source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,Environmental Earth Sciences; The University of Queensland; California Polytechnic State University,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W2745214024,Identifying Environmental and Natural Resource Management Conflict Potential Using Participatory Mapping,2017-08-04,69,incoming
https://openalex.org/W2099504029,https://openalex.org/A5077307866,Michał Rzeszewski,Adam Mickiewicz University in Poznań,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2911159658,Usability and usefulness of internet mapping platforms in participatory spatial planning,2019-01-18,69,incoming
https://openalex.org/W2099504029,https://openalex.org/A5008834337,Isabelle D. Wolf,National Parks and Wildlife Service; Parks and Wildlife Service; UNSW Sydney,Social Psychology,Psychology,"Recreation, Leisure, Wilderness Management",https://openalex.org/W2745836218,Applying public participation GIS (PPGIS) to inform and manage visitor conflict along multi-use trails,2017-08-16,68,incoming
https://openalex.org/W2099504029,https://openalex.org/A5004551706,Samyra Hachmann,Heidelberg University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2608257556,Spatial data for slum upgrading: Volunteered Geographic Information and the role of citizen science,2017-04-27,67,incoming
https://openalex.org/W2099504029,https://openalex.org/A5003680594,Piotr Jankowski,Adam Mickiewicz University in Poznań; San Diego State University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2777688454,Evaluating the scalability of public participation in urban land use planning: A comparison of Geoweb methods with face-to-face meetings,2017-07-11,67,incoming
https://openalex.org/W2099504029,https://openalex.org/A5026009675,Steven M. Radil,University of Idaho,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2783357316,Rethinking PGIS: Participatory or (post)political GIS?,2018-01-11,66,incoming
https://openalex.org/W2099504029,https://openalex.org/A5080003785,Michał Czepkiewicz,University of Iceland; Adam Mickiewicz University in Poznań,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2537706968,"Geo-questionnaires in urban planning: recruitment methods, participant engagement, and data quality",2016-10-18,65,incoming
https://openalex.org/W2099504029,https://openalex.org/A5101874814,Graham Smith,University of Staffordshire,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2608136433,Characterisation of the natural environment: quantitative indicators across Europe,2017-04-26,65,incoming
https://openalex.org/W2099504029,https://openalex.org/A5080003785,Michał Czepkiewicz,University of Iceland; Adam Mickiewicz University in Poznań,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2789586844,"Urban structural and socioeconomic effects on local, national and international travel patterns and greenhouse gas emissions of young adults",2018-03-20,65,incoming
https://openalex.org/W2099504029,https://openalex.org/A5042017602,Maja Steen Møller,University of Copenhagen,Political Science and International Relations,Social Sciences,E-Government and Public Services,https://openalex.org/W2892127469,Participation through place-based e-tools: A valuable resource for urban green infrastructure governance?,2018-09-12,65,incoming
https://openalex.org/W2099504029,https://openalex.org/A5088114010,Timothy Nyerges,University of Washington,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2343597755,Geodesign dynamics for sustainable urban watershed development,2016-05-01,64,incoming
https://openalex.org/W2099504029,https://openalex.org/A5061848499,Sigrid Engen,Norwegian Institute for Nature Research; The FRAM Centre; UiT The Arctic University of Norway,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W2773828304,Assessing local acceptance of protected area management using public participation GIS (PPGIS),2017-12-14,64,incoming
https://openalex.org/W2099504029,https://openalex.org/A5064720456,Billy Tusker Haworth,Natural Hazards Research Australia; The University of Sydney,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2521406875,Assessing the application and value of participatory mapping for community bushfire preparation,2016-09-23,63,incoming
https://openalex.org/W2099504029,https://openalex.org/A5100361294,Li Li,University of Freiburg,"Management, Monitoring, Policy and Law",Environmental Science,Rangeland Management and Livestock Ecology,https://openalex.org/W2599222498,Land-use regime shift triggered the recent degradation of alpine pastures in Nyanpo Yutse of the eastern Qinghai-Tibetan Plateau,2017-03-31,63,incoming
https://openalex.org/W2099504029,https://openalex.org/A5015101301,Tobías Plieninger,University of Göttingen; University of Kassel,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W2883517657,Identifying and assessing the potential for conflict between landscape values and development preferences on the Faroe Islands,2018-07-23,63,incoming
https://openalex.org/W2099504029,https://openalex.org/A5014459511,Elisabeth M. A. Strain,Sydney Institute of Marine Science; The University of Melbourne; UNSW Sydney,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W2906631470,Urban blue: A global analysis of the factors shaping people's perceptions of the marine environment and ecological engineering in harbours,2018-12-19,62,incoming
https://openalex.org/W2099504029,https://openalex.org/A5048506187,Michiel Daams,,Economics and Econometrics,"Economics, Econometrics and Finance",Housing Market and Economics,https://openalex.org/W2461734712,The Effect of Natural Space on Nearby Property Prices: Accounting for Perceived Attractiveness,2016-07-01,61,incoming
https://openalex.org/W2099504029,https://openalex.org/A5050399964,Piotr Czembrowski,University of Łódź,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2484824860,Integrating non-monetary and monetary valuation methods – SoftGIS and hedonic pricing,2016-08-04,61,incoming
https://openalex.org/W2099504029,https://openalex.org/A5087328443,Shanqi Zhang,Nanjing University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2904615192,Public participation in the Geoweb era: Defining a typology for geo-participation in local governments,2018-12-11,60,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W1783273783,Engaging the wisdom of crowds and public judgement for land use planning using public participation geographic information systems,2015-06-10,59,incoming
https://openalex.org/W2099504029,https://openalex.org/A5028950413,Falguni Mukherjee,Sam Houston State University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W1892114135,Public Participatory GIS,2015-07-01,58,incoming
https://openalex.org/W2099504029,https://openalex.org/A5049717343,Maria Salonen,University of Helsinki,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2095055941,Do suburban residents prefer the fastest or low-carbon travel modes? Combining public participation GIS and multimodal travel time analysis for daily mobility research,2014-08-06,58,incoming
https://openalex.org/W2099504029,https://openalex.org/A5090921306,Salvatore Di Dio,University of Palermo,Transportation,Social Sciences,Human Mobility and Location-Based Analysis,https://openalex.org/W2884771922,Involving people in the building up of smart and sustainable cities: How to influence commuters’ behaviors through a mobile app game,2018-07-29,58,incoming
https://openalex.org/W2099504029,https://openalex.org/A5015055678,Kamyar Hasanzadeh,Aalto University,Transportation,Social Sciences,Urban Transport and Accessibility,https://openalex.org/W2608730805,Where is my neighborhood? A dynamic individual-based definition of home ranges and implementation of multiple evaluation criteria,2017-04-27,57,incoming
https://openalex.org/W2099504029,https://openalex.org/A5055997714,Louise Willemen,University of Twente,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2690430587,Identifying ecosystem service hotspots for targeting land degradation neutrality investments in south-eastern Africa,2017-06-20,57,incoming
https://openalex.org/W2099504029,https://openalex.org/A5059376839,Karl Samuelsson,University of Gävle,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W2931616805,Urban resilience at eye level: Spatial analysis of empirically defined experiential landscapes,2019-04-06,57,incoming
https://openalex.org/W2099504029,https://openalex.org/A5051442897,Greg Brown,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W2326047914,An empirical evaluation of spatial value transfer methods for identifying cultural ecosystem services,2016-04-09,56,incoming
